score,title,company,location,link,source,matched
8,"Palo Alto Network Security Engineer - Hybrid Role in Baltimore, MD",Unknown,Unknown,https://www.linkedin.com/jobs/view/palo-alto-network-security-engineer-hybrid-role-in-baltimore-md-at-booker-dimaio-4382164135?position=39&amp;pageNum=0&amp;refId=zE1xxQ3wC1bDb%2BOamccEQg%3D%3D&amp;trackingId=gOVoUMGUHxERpGBFrSIedg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-engineer-at-cymertek-corporation-4265110220?position=40&amp;pageNum=0&amp;refId=zE1xxQ3wC1bDb%2BOamccEQg%3D%3D&amp;trackingId=OM3YTBAEtgXtihOUGKpBMg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-engineer-at-cymertek-corporation-4265115114?position=41&amp;pageNum=0&amp;refId=zE1xxQ3wC1bDb%2BOamccEQg%3D%3D&amp;trackingId=OJjtZ8hGAFK79UqjLuIYEg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer (L2),Unknown,Unknown,https://sg.linkedin.com/jobs/view/network-security-engineer-l2-at-sopra-steria-4393279991?position=42&amp;pageNum=0&amp;refId=zE1xxQ3wC1bDb%2BOamccEQg%3D%3D&amp;trackingId=AtXgXreyHuHbKV1%2F677Z5g%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Rank1 - Network & Security Engineer,Unknown,Unknown,https://be.linkedin.com/jobs/view/rank1-network-security-engineer-at-gumption-group-4384595676?position=43&amp;pageNum=0&amp;refId=zE1xxQ3wC1bDb%2BOamccEQg%3D%3D&amp;trackingId=3sqFQAv0CWg8HI33l0wgmw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network and Security Administrator,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-and-security-administrator-at-first-u-s-community-credit-union-4365769187?position=44&amp;pageNum=0&amp;refId=zE1xxQ3wC1bDb%2BOamccEQg%3D%3D&amp;trackingId=CgGBdjAhLMk6UJokeFIqyA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Administrator w/Top Secret Clearance,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-administrator-w-top-secret-clearance-at-teksynap-4264262841?position=46&amp;pageNum=0&amp;refId=zE1xxQ3wC1bDb%2BOamccEQg%3D%3D&amp;trackingId=ASieFshH3wGFwcr9LeHYeQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,"Senior Network Security Engineer, Federal",Unknown,Unknown,https://www.linkedin.com/jobs/view/senior-network-security-engineer-federal-at-redseal-inc-4377028258?position=47&amp;pageNum=0&amp;refId=zE1xxQ3wC1bDb%2BOamccEQg%3D%3D&amp;trackingId=fzs8nGFsmRKZw42knusWGw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-engineer-at-choiceone-bank-4384137351?position=48&amp;pageNum=0&amp;refId=zE1xxQ3wC1bDb%2BOamccEQg%3D%3D&amp;trackingId=m8gZPAHrEpr1iLY4iqUUiA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://uk.linkedin.com/jobs/view/network-security-engineer-at-sadler-recruitment-4383117614?position=50&amp;pageNum=0&amp;refId=zE1xxQ3wC1bDb%2BOamccEQg%3D%3D&amp;trackingId=cr%2BbqYp1FswP2GcY6O67dw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer at IT Horizons Nigeria Limited,Unknown,Unknown,https://ng.linkedin.com/jobs/view/network-security-engineer-at-it-horizons-nigeria-limited-at-ithorizons-4166247179?position=51&amp;pageNum=0&amp;refId=zE1xxQ3wC1bDb%2BOamccEQg%3D%3D&amp;trackingId=BDzt2%2Ffcgnv4q1xX6cUu1g%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,IAM Security Engineer,Unknown,Unknown,https://www.indeed.com/pagead/clk?mo=r&amp;ad=-6NYlbfkN0AEFElgJvH0khGA9zFQnp2BxzQ0kZOw7TdbpWENTeb18Hk82MYBYUAFzJZtrl5sxJ6UMtBRm491ArZ5p_wxycy-9hoN-TNqJaIqt48B7hStLf2VxhJQPDNvhVZV8xGS80xm3ufV2yQxM9BqvdLyU37CGDJBBdGLtSNB_zOlAf9dUK4huzcLtS0w-SupFe-EJDGqkFjpA4MVQi5swueGfG4Op-1IdB_GK4p9rFYRfdkBXV-RCBXPXRaZD80a1k8_7oOZJf4LZGsTEV5g81Xq7dd6-UC9fa_u4MwWnqHakhyziQWQPaA2BjRjMypeR5W0QrzQl3fqWwJmZZE7duGEFK0HWTpkD4RLXnFOVtAmiNZ-JYL1g5iRdjWe5fSMYYOrAPlhMK1WL9DLbrcfyIQYQ165VLRPyC29toYYYuVAeK-Q8XsW4gwQEkwsDNruWqZJVjx8tvl0DHp_FqyQlwadRy7Vzvah9PLG72ZgpCFdtDqfEcDWb_PBpHoNexz1-6LCwkMMxCmfNH9UhsrsQN72eQ_YOuatv27oXKEft_19_J3lPxRj7zvygmcP2AxtbWIoUgLcabsNLH7HqHPXoldt_3IiC4borm1gD15eEJ5MSfwA1oxacx8z8Kir3TYTugUFPeAdS0ZkK1dSKibNAqo-nkqZisZ2eRuRIdb2lhzsv2HGiVrFyXvO317H&amp;xkcb=SoCM6_M3lnTk53ShyR0LbzkdCdPP&amp;camk=ethIe0s0hedrw3pKnW6CKA==&amp;p=0&amp;fvj=0&amp;vjs=3,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,AI Information Security Engineer,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=c880cda93df13168&amp;bb=uMDrvmsrQje4zlDbiKV4kypLAFX-m9lleUBSLEmBpftW2TQMK5ZvIYg6h28uSJcjLN8yNuReHpYwOEp7uTDESrftJUlMkg0kwneL5uIw8rPqdBomtBNI8fx0WuKEVY9Z2HfVhpuVybbfGVK7cDA9Uw%3D%3D&amp;xkcb=SoBR67M3lnTk53ShyR0JbzkdCdPP&amp;fccid=10119bc008fd8b8d&amp;vjs=3,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Information Systems Security Engineer jobs in Remote,Unknown,Unknown,https://www.indeed.com/q-information-systems-security-engineer-l-remote-jobs.html,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,AI Information Security Engineer salaries in Remote,Unknown,Unknown,https://www.indeed.com/career/information-systems-security-engineer/salaries?campaignid=serp-more&amp;fromjk=c880cda93df13168&amp;from=serp-more,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Lead Network Security Specialist,Unknown,Unknown,https://www.indeed.com/pagead/clk?mo=r&amp;ad=-6NYlbfkN0C2YNyQh3GFAwQ-dyuiZmvfa2S_250bNGRBUZFpswMPsSccQyJDLEPcvUtVbhbpd5gDvcdJVTCAtSQKI32ibLwLXw1q_yOqoepF5VgqiKxQb3TyjRo146hw9erm4deuI8RvKYRMLHMchLAFDP7dT_VY4ydBL5rWzRHrSH9oMTIfMvPcwdDCEsvWXOEXve2XQE3mJHMpIgJbTxWHokodwjCzCEoq9s-OoiBDo2Zm7Zo0LCNalKurxcEn-BMoo74stzrGJgmymaqbg2sUlyYEGXYjZPiwD0k26kS8Zrbz2IFNp7cWJh22LdbNBKDRoPidVwZGqVbnIy7huaBK8ZA61Fhh8i3hO0pLywlTUsz3Bfqmdth9ljDqvmQnOe7mqdKMd8NJd2BYdTiUtbchr9Mab-_7XV4W1K2iHoOMsW4GT7-Aw5QWY6IVMUH7jmQMjBeo00dFXUN7MYDbM4hznj5pMXcMPg0K1ytWN97AwtMd2TUx5omCpVrPDtjb0FZ0cmxFckxuA4JDDM0TkHGjktKMjdH89CdD7inQ00YLTSyP7ezsuRl0IEa2UzlyERom-UIU2VKGktYH3dGNkA3mrPHezCGUTL85azYfswBsO9Xqo-iMzzbD0wGV5e_tKo_6qTeuakDfZ9C_aFyrmVpJRtBlQBxdOu_xnoIPCfIFcexRy-g2Kg==&amp;xkcb=SoAr6_M3lnTk53ShyR0ObzkdCdPP&amp;camk=UoKtGZLa3XID6kRSnY-WXA==&amp;p=5&amp;fvj=0&amp;vjs=3,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Sr. Security Solutions Engineer (Zero Trust & Cloud Security),Unknown,Unknown,https://www.indeed.com/rc/clk?jk=973bc5820a8eff83&amp;bb=uMDrvmsrQje4zlDbiKV4k7WcolCAnzfSbze-As5VLNZzyOiBxqhWEzI1yodH2bYWGuG756keW3rzkI_iFQG9njAibKJ1gKYw8ehqG8G4AwzxZq4apQSq6BSMeggCxBHTLokM8h3U6ti5LyN-o1NNIQ%3D%3D&amp;xkcb=SoAl67M3lnTk53ShyR0FbzkdCdPP&amp;fccid=3a596828dc4d5a16&amp;vjs=3,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Active Cyber LLC jobs in Remote,Unknown,Unknown,https://www.indeed.com/q-active-cyber-llc-l-remote-jobs.html,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Sr. Security Solutions Engineer (Zero Trust & Cloud Security) salaries in Remote,Unknown,Unknown,https://www.indeed.com/career/solutions-engineer/salaries?campaignid=serp-more&amp;fromjk=973bc5820a8eff83&amp;from=serp-more,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,questions & answers about Active Cyber LLC,Unknown,Unknown,https://www.indeed.com/cmp/Active-Cyber/faq,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Security Engineer,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=bf10dd0c4c54b2eb&amp;bb=uMDrvmsrQje4zlDbiKV4kxn8rs9lLD-S2jEjsYy2QW_7LIV1X2iqR7Q-Jk_2h1I4nSBqU4Hd5Pd2CvL84JJJRHDV9-zcn-BuM-2eYUMzDaF6HehpglT4Zqa06S9asMyGzNkRG8eBSet4WQPJPFTM5w%3D%3D&amp;xkcb=SoCf67M3lnTk53ShyR0ZbzkdCdPP&amp;fccid=40b4666c5150597f&amp;vjs=3,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Security Engineer salaries in Remote,Unknown,Unknown,https://www.indeed.com/career/security-engineer/salaries?campaignid=serp-more&amp;fromjk=bf10dd0c4c54b2eb&amp;from=serp-more,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Security Engineer,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=99c98ff187fac898&amp;bb=uMDrvmsrQje4zlDbiKV4kzZw7sINkg4eftwPe79FHFXSmOlftmVpJ7_54KBfehxQF5AgYLfSx4pV4w-CxzEbBPzN8Rq0tAR66XfM4ld3I3Zpf7whvtZX0vkwiV_xAJx9CJ-f_I48x5ZxJ9qkNmgskg%3D%3D&amp;xkcb=SoAr67M3lnTk53ShyR0YbzkdCdPP&amp;fccid=631d8920a7846877&amp;vjs=3,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,NuHarbor Security jobs in Remote,Unknown,Unknown,https://www.indeed.com/q-nuharbor-security-l-remote-jobs.html,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Security Engineer salaries in Remote,Unknown,Unknown,https://www.indeed.com/career/security-engineer/salaries?campaignid=serp-more&amp;fromjk=99c98ff187fac898&amp;from=serp-more,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,questions & answers about NuHarbor Security,Unknown,Unknown,https://www.indeed.com/cmp/Nuharbor-Security/faq,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Sr. Corporate Security Engineer,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=39b3f228b4609e20&amp;bb=uMDrvmsrQje4zlDbiKV4k8qw0UDkvTg-_k4dAVXbDnGvR21LGpQXdjmRFKzikzhA3XTS_hqs4mlDlkHnnvprLa6yYLI_nX_XhKnZNEGIEUnBQ-TffHthLnkVdmQcTdYvf1e0tsEUa-J_TJciiE_mng%3D%3D&amp;xkcb=SoCl67M3lnTk53ShyR0fbzkdCdPP&amp;fccid=97a24bbcb574323f&amp;vjs=3,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Senior Security Engineer jobs in Remote,Unknown,Unknown,https://www.indeed.com/q-senior-security-engineer-l-remote-jobs.html,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Sr. Corporate Security Engineer salaries in Remote,Unknown,Unknown,https://www.indeed.com/career/senior-security-engineer/salaries?campaignid=serp-more&amp;fromjk=39b3f228b4609e20&amp;from=serp-more,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,"Phoenix Cyber jobs in Columbus, OH",Unknown,Unknown,"https://www.indeed.com/q-phoenix-cyber-l-columbus,-oh-jobs.html",https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Jr. Information Security Specialist,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=55519c074e50ca99&amp;bb=uMDrvmsrQje4zlDbiKV4kwuQG7GeUuSo8XxxBltSSoASbqeLsS-DHFuhz3yKRgv3iuJ37bhyr3ON2C512QjS7_0ZZQNrSYV5ZQJe_9Tgq_noWyVcfOXWjTaA1ossLZbvLsMKz-f7GoNG8o9Zj1KOLQ%3D%3D&amp;xkcb=SoA467M3lnTk53ShyR0cbzkdCdPP&amp;fccid=d6a36115c7218efd&amp;vjs=3,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,"IT Security Specialist jobs in Washington, DC",Unknown,Unknown,"https://www.indeed.com/q-it-security-specialist-l-washington,-dc-jobs.html",https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,"Jr. Information Security Specialist salaries in Washington, DC",Unknown,Unknown,https://www.indeed.com/career/it-security-specialist/salaries/Washington--DC?campaignid=serp-more&amp;fromjk=55519c074e50ca99&amp;from=serp-more,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,network security engineer,Unknown,Unknown,https://www.indeed.com/q-network-security-engineer-l-remote-jobs.html,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
-999,[SOURCE ERROR] https://www.indeed.com/jobs?q=cybersecurity+analyst&l=Remote,N/A,N/A,https://www.indeed.com/jobs?q=cybersecurity+analyst&l=Remote,https://www.indeed.com/jobs?q=cybersecurity+analyst&l=Remote,error:HTTPError
-999,[SOURCE ERROR] https://www.indeed.com/jobs?q=soc+analyst&l=Remote,N/A,N/A,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,error:HTTPError
