score,title,company,location,link,source,matched
8,Head of Security (SCE-DHO-2026-77-LD),Unknown,Unknown,https://ch.linkedin.com/jobs/view/head-of-security-sce-dho-2026-77-ld-at-cern-4396963095?position=16&amp;pageNum=0&amp;refId=qd5FxQcAv4n4%2Fq2eF4shmQ%3D%3D&amp;trackingId=4t0MB2ecqNoy4U8QpiJS7w%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://sg.linkedin.com/jobs/view/network-security-engineer-at-sopra-steria-4365433411?position=17&amp;pageNum=0&amp;refId=qd5FxQcAv4n4%2Fq2eF4shmQ%3D%3D&amp;trackingId=%2BHITDX0cFBBAgwnaqk%2F6CQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-engineer-at-synergy-ecp-4381400107?position=19&amp;pageNum=0&amp;refId=qd5FxQcAv4n4%2Fq2eF4shmQ%3D%3D&amp;trackingId=v6mCgyrLN1x7%2Bnr62WxVAw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-engineer-at-itrade-innovations-stem-4167234166?position=20&amp;pageNum=0&amp;refId=qd5FxQcAv4n4%2Fq2eF4shmQ%3D%3D&amp;trackingId=a%2FYZtHgM5hs%2BYlNkI32I6g%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network & Security Engineer,Unknown,Unknown,https://ch.linkedin.com/jobs/view/network-security-engineer-at-relewant-4392882468?position=21&amp;pageNum=0&amp;refId=qd5FxQcAv4n4%2Fq2eF4shmQ%3D%3D&amp;trackingId=hQ%2BwLGPFGvbbS6s343o21g%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,NETWORK SECURITY ENGINEER,Unknown,Unknown,https://my.linkedin.com/jobs/view/network-security-engineer-at-netpoleon-malaysia-4157744174?position=22&amp;pageNum=0&amp;refId=qd5FxQcAv4n4%2Fq2eF4shmQ%3D%3D&amp;trackingId=Fnj7sPgKGKWXi4hIxALs9g%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network and Security (Cisco) Engineer,Unknown,Unknown,https://pt.linkedin.com/jobs/view/network-and-security-cisco-engineer-at-fyld-3787749255?position=23&amp;pageNum=0&amp;refId=qd5FxQcAv4n4%2Fq2eF4shmQ%3D%3D&amp;trackingId=9QHAkcNjWLd7kU318czRdw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,SecurityHQ,Unknown,Unknown,https://uk.linkedin.com/company/securityhq?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-engineer-at-cymertek-corporation-4265547531?position=26&amp;pageNum=0&amp;refId=qd5FxQcAv4n4%2Fq2eF4shmQ%3D%3D&amp;trackingId=vYPjsv4LpoqkWqSHcW4v1w%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Senior Network Security Engineer,Unknown,Unknown,https://www.linkedin.com/jobs/view/senior-network-security-engineer-at-redseal-inc-4377028259?position=28&amp;pageNum=0&amp;refId=qd5FxQcAv4n4%2Fq2eF4shmQ%3D%3D&amp;trackingId=p0D3nSyhg6R6J3iCaK0KuQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Firewall Engineer,Unknown,Unknown,https://ph.linkedin.com/jobs/view/network-security-firewall-engineer-at-capgemini-4376565126?position=29&amp;pageNum=0&amp;refId=qd5FxQcAv4n4%2Fq2eF4shmQ%3D%3D&amp;trackingId=WLbNn0qpO95rjLTCpm%2FXLQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network and Security Adminstrator,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-and-security-adminstrator-at-nesnah-ventures-4389990338?position=30&amp;pageNum=0&amp;refId=qd5FxQcAv4n4%2Fq2eF4shmQ%3D%3D&amp;trackingId=bcByA1PAWJ97Y%2BaPpqAz6Q%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Administrator,Unknown,Unknown,https://ca.linkedin.com/jobs/view/network-administrator-at-peopletogo-inc-4394917662?position=31&amp;pageNum=0&amp;refId=qd5FxQcAv4n4%2Fq2eF4shmQ%3D%3D&amp;trackingId=U6K%2Ft6L0NPXOpx9orDIQFQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://sa.linkedin.com/jobs/view/network-security-engineer-at-3m-data-4396745113?position=32&amp;pageNum=0&amp;refId=qd5FxQcAv4n4%2Fq2eF4shmQ%3D%3D&amp;trackingId=QN3EuHLZFfrHRYwN19a3sA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Airport Security Specialist,Unknown,Unknown,https://www.linkedin.com/jobs/view/airport-security-specialist-at-county-of-volusia-4396258533?position=35&amp;pageNum=0&amp;refId=qd5FxQcAv4n4%2Fq2eF4shmQ%3D%3D&amp;trackingId=tW0Yr4LPe9wLb5CmpiJG2Q%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Senior Network Security Engineer,Unknown,Unknown,https://sa.linkedin.com/jobs/view/senior-network-security-engineer-at-abunayyan-holding-4395306891?position=36&amp;pageNum=0&amp;refId=qd5FxQcAv4n4%2Fq2eF4shmQ%3D%3D&amp;trackingId=eUK57WtYyeG7odLTFWDG9g%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network and Security Specialist,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-and-security-specialist-at-national-wildlife-federation-4389789107?position=37&amp;pageNum=0&amp;refId=qd5FxQcAv4n4%2Fq2eF4shmQ%3D%3D&amp;trackingId=cDV8PTxSOHF7mtA%2FZFt6QQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,"Palo Alto Network Security Engineer - Hybrid Role in Baltimore, MD",Unknown,Unknown,https://www.linkedin.com/jobs/view/palo-alto-network-security-engineer-hybrid-role-in-baltimore-md-at-booker-dimaio-4382164135?position=39&amp;pageNum=0&amp;refId=qd5FxQcAv4n4%2Fq2eF4shmQ%3D%3D&amp;trackingId=T832JB1Usspj9BA5qFsWow%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-engineer-at-cymertek-corporation-4265110220?position=40&amp;pageNum=0&amp;refId=qd5FxQcAv4n4%2Fq2eF4shmQ%3D%3D&amp;trackingId=OU%2BOFWvjBnd9RNkSolyaRA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-engineer-at-cymertek-corporation-4265115114?position=41&amp;pageNum=0&amp;refId=qd5FxQcAv4n4%2Fq2eF4shmQ%3D%3D&amp;trackingId=YBA1IBdnK9ogZ%2FME7J3MUw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer (L2),Unknown,Unknown,https://sg.linkedin.com/jobs/view/network-security-engineer-l2-at-sopra-steria-4393279991?position=42&amp;pageNum=0&amp;refId=qd5FxQcAv4n4%2Fq2eF4shmQ%3D%3D&amp;trackingId=OhFbmMAfPKPv0xEOEoqopg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network and Security Administrator,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-and-security-administrator-at-first-u-s-community-credit-union-4365769187?position=43&amp;pageNum=0&amp;refId=qd5FxQcAv4n4%2Fq2eF4shmQ%3D%3D&amp;trackingId=FYZgvzd%2F%2FbJrl8Vy88U%2Bdw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Rank1 - Network & Security Engineer,Unknown,Unknown,https://be.linkedin.com/jobs/view/rank1-network-security-engineer-at-gumption-group-4384595676?position=44&amp;pageNum=0&amp;refId=qd5FxQcAv4n4%2Fq2eF4shmQ%3D%3D&amp;trackingId=qp5yvmbmCExyqm%2FBUPthbQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Administrator w/Top Secret Clearance,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-administrator-w-top-secret-clearance-at-teksynap-4264262841?position=46&amp;pageNum=0&amp;refId=qd5FxQcAv4n4%2Fq2eF4shmQ%3D%3D&amp;trackingId=hG%2BPDHHBP0GYijYUH2RefQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,"Senior Network Security Engineer, Federal",Unknown,Unknown,https://www.linkedin.com/jobs/view/senior-network-security-engineer-federal-at-redseal-inc-4377028258?position=47&amp;pageNum=0&amp;refId=qd5FxQcAv4n4%2Fq2eF4shmQ%3D%3D&amp;trackingId=ja9b%2Fzeh38UkXrTgKxBjsw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-engineer-at-choiceone-bank-4384137351?position=48&amp;pageNum=0&amp;refId=qd5FxQcAv4n4%2Fq2eF4shmQ%3D%3D&amp;trackingId=1kOuXmwQidnjeuQURPlujA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://uk.linkedin.com/jobs/view/network-security-engineer-at-sadler-recruitment-4383117614?position=50&amp;pageNum=0&amp;refId=qd5FxQcAv4n4%2Fq2eF4shmQ%3D%3D&amp;trackingId=zMOjt%2BR9WJEjIkqWGiRudg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network and Security (Fortinet) Engineer,Unknown,Unknown,https://pt.linkedin.com/jobs/view/network-and-security-fortinet-engineer-at-fyld-3787747435?position=51&amp;pageNum=0&amp;refId=qd5FxQcAv4n4%2Fq2eF4shmQ%3D%3D&amp;trackingId=ufp6G0qp%2Fw3OfdHESq7SOA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
-999,[SOURCE ERROR] https://www.indeed.com/jobs?q=cybersecurity+analyst&l=Remote,N/A,N/A,https://www.indeed.com/jobs?q=cybersecurity+analyst&l=Remote,https://www.indeed.com/jobs?q=cybersecurity+analyst&l=Remote,error:HTTPError
-999,[SOURCE ERROR] https://www.indeed.com/jobs?q=network+security&l=Remote,N/A,N/A,https://www.indeed.com/jobs?q=network+security&l=Remote,https://www.indeed.com/jobs?q=network+security&l=Remote,error:HTTPError
