score,title,company,location,link,source,matched
8,Network Security Engineer,Unknown,Unknown,https://sg.linkedin.com/jobs/view/network-security-engineer-at-sopra-steria-4365433411?position=17&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=639X6rvZtk2P8a8pIYFPYQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-engineer-at-synergy-ecp-4381400107?position=18&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=0hVdOWQmrSRw8cIncGtV%2BA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network and Security Adminstrator,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-and-security-adminstrator-at-nesnah-ventures-4389990338?position=19&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=mfKfIRUILqSEqSzYEc1mag%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-engineer-at-itrade-innovations-stem-4167234166?position=20&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=5ajt6HwpSIrnLJg%2FQIJT0Q%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network & Security Engineer,Unknown,Unknown,https://ch.linkedin.com/jobs/view/network-security-engineer-at-relewant-4392882468?position=21&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=ajmBZn9ZjjojTv39YfutDg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,NETWORK SECURITY ENGINEER,Unknown,Unknown,https://my.linkedin.com/jobs/view/network-security-engineer-at-netpoleon-malaysia-4157744174?position=22&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=g2h3goZbnehIcer4ocHtfg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,SecurityHQ,Unknown,Unknown,https://uk.linkedin.com/company/securityhq?trk=public_jobs_jserp-result_job-search-card-subtitle,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network and Security (Cisco) Engineer,Unknown,Unknown,https://pt.linkedin.com/jobs/view/network-and-security-cisco-engineer-at-fyld-3787749255?position=24&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=r0ZjJVz2oAqfdTKD9HUvsA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-engineer-at-cymertek-corporation-4265547531?position=25&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=al7L2jklEZFpJSm1a96w1Q%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Senior Network Security Engineer,Unknown,Unknown,https://www.linkedin.com/jobs/view/senior-network-security-engineer-at-redseal-inc-4377028259?position=28&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=Z6uI9KYoCVWV7UKfggmpfw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Firewall Engineer,Unknown,Unknown,https://ph.linkedin.com/jobs/view/network-security-firewall-engineer-at-capgemini-4376565126?position=29&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=bT236PtS1whb7pA2nxAKkA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Administrator,Unknown,Unknown,https://ca.linkedin.com/jobs/view/network-administrator-at-peopletogo-inc-4394917662?position=30&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=QoQXytcX5srJ%2Bw3IeH5iaQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://sa.linkedin.com/jobs/view/network-security-engineer-at-3m-data-4396745113?position=31&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=X1sGFIR4Y%2FtH9hrVgzF0RQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Airport Security Specialist,Unknown,Unknown,https://www.linkedin.com/jobs/view/airport-security-specialist-at-county-of-volusia-4396258533?position=35&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=BvhF9xhl2zi8mOoNNVWYLg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network and Security Specialist,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-and-security-specialist-at-national-wildlife-federation-4389789107?position=36&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=6ooWULDMAKHlqTBIMPLLcg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,"Palo Alto Network Security Engineer - Hybrid Role in Baltimore, MD",Unknown,Unknown,https://www.linkedin.com/jobs/view/palo-alto-network-security-engineer-hybrid-role-in-baltimore-md-at-booker-dimaio-4382164135?position=37&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=oxfTAo3J%2FEdXzFwT8Jvdpg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-engineer-at-cymertek-corporation-4265110220?position=38&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=u2hJaYbWS0WlrTMa6%2Bz3pA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-engineer-at-cymertek-corporation-4265115114?position=39&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=sEqieJblqU0xiZCBd4UnmQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Close Protection Officer / Residential Security Officer (contract role),Unknown,Unknown,https://uk.linkedin.com/jobs/view/close-protection-officer-residential-security-officer-contract-role-at-prevail-partners-limited-4395291632?position=40&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=ErBVXPKnsUFU8dXJwNWP4A%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer (L2),Unknown,Unknown,https://sg.linkedin.com/jobs/view/network-security-engineer-l2-at-sopra-steria-4393279991?position=41&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=oVv%2BeZRJ4jR6HPNFk2l98A%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Rank1 - Network & Security Engineer,Unknown,Unknown,https://be.linkedin.com/jobs/view/rank1-network-security-engineer-at-gumption-group-4384595676?position=42&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=AP6MtOAotSpLuyDGqXDlUw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network and Security Administrator,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-and-security-administrator-at-first-u-s-community-credit-union-4365769187?position=43&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=fYr%2FRXvMj9ndXyKLtFpk5g%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Administrator w/Top Secret Clearance,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-administrator-w-top-secret-clearance-at-teksynap-4264262841?position=45&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=3MLTQogksTB0gVi5uBzE9w%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,"Senior Network Security Engineer, Federal",Unknown,Unknown,https://www.linkedin.com/jobs/view/senior-network-security-engineer-federal-at-redseal-inc-4377028258?position=46&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=MhcbLiSkTc3FPQ669YQTyQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-engineer-at-choiceone-bank-4384137351?position=47&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=%2BDr6g25Pa45Tty9Ou6EliQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer (NSE),Unknown,Unknown,https://ng.linkedin.com/jobs/view/network-security-engineer-nse-at-renmoney-4310870623?position=49&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=Ql7282kxl%2FqIAKlIkGotFA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer at IT Horizons Nigeria Limited,Unknown,Unknown,https://ng.linkedin.com/jobs/view/network-security-engineer-at-it-horizons-nigeria-limited-at-ithorizons-4166247179?position=50&amp;pageNum=0&amp;refId=HX1GDQvf5iq4BP7q6tbPJw%3D%3D&amp;trackingId=uVZM6FPMtwQSIG8FQNNsuw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
-999,[SOURCE ERROR] https://www.indeed.com/jobs?q=soc+analyst&l=Remote,N/A,N/A,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,error:HTTPError
-999,[SOURCE ERROR] https://www.indeed.com/jobs?q=network+security&l=Remote,N/A,N/A,https://www.indeed.com/jobs?q=network+security&l=Remote,https://www.indeed.com/jobs?q=network+security&l=Remote,error:HTTPError
